"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"9441","fresnostate","G","2019-02-23",23.7678571428571,53.4464285714286,2.45367857142857,13.1607142857143,2.642875,10.6071428571429,27.5,1.87889285714286,12.4107142857143,17.1607142857143,2.54560714285714,6.03571428571429,22.0357142857143,28.0714285714286,10.5178571428571,6.16071428571429,2.01785714285714,9.73214285714286,14.25,0,0,108,42,33,57,17,12,4,25
"9442","fresnostate","G","2019-02-20",24.25,53.375,2.52641666666667,13.7083333333333,2.69754166666667,10.5416666666667,27.1666666666667,1.88358333333333,13.2083333333333,18.7083333333333,2.73166666666667,7.20833333333333,21.5416666666667,28.75,11.25,5.70833333333333,1.66666666666667,9.54166666666667,13.75,0,0,113,58,29,57,25,14,5,24
"9443","fresnostate","G","2019-02-16",23.4166666666667,51.2916666666667,2.51795833333333,13.8333333333333,2.76570833333333,9.58333333333333,25.1666666666667,1.79291666666667,12.4583333333333,17.7083333333333,2.66566666666667,7.33333333333333,21.2083333333333,28.5416666666667,10.9583333333333,5.58333333333333,1.91666666666667,10.375,12.4583333333333,0,0,125,32,37,77,27,15,9,25
"9444","fresnostate","G","2019-02-13",23.9142857142857,52,2.5776,14.2571428571429,2.7294,9.65714285714286,24.6571428571429,1.8616,12.1428571428571,17.4285714285714,2.54528571428571,7.97142857142857,21.0857142857143,29.0571428571429,11.2857142857143,5.82857142857143,1.42857142857143,10.2857142857143,12.1428571428571,0,0,95,40,33,52,23,2,4,23
"9445","fresnostate","G","2019-02-09",22.5428571428571,51.0571428571429,2.42217142857143,13.8571428571429,2.51542857142857,8.68571428571429,23.8285714285714,1.8732,12.2571428571429,17.9714285714286,2.66257142857143,8.02857142857143,21.4285714285714,29.4571428571429,11.4571428571429,5.6,2.2,10.5142857142857,12.8571428571429,0,0,108,40,33,56,31,9,4,14
"9446","fresnostate","G","2019-02-05",22.6,52.2285714285714,2.36468571428571,13.2285714285714,2.29342857142857,9.37142857142857,24.6571428571429,1.99431428571429,11.1142857142857,16.8285714285714,2.56728571428571,7.6,22.4,30,12,5.62857142857143,2.34285714285714,10.8285714285714,14.0285714285714,0,0,104,33,46,57,28,11,5,23
"9447","fresnostate","G","2019-02-02",22.4,51.1714285714286,2.41322857142857,12.0857142857143,2.53128571428571,10.3142857142857,26.3428571428571,2.03002857142857,10.2571428571429,14.9714285714286,2.44985714285714,6.88571428571429,20.3714285714286,27.2571428571429,13.1142857142857,5.71428571428571,2.48571428571429,10.1142857142857,14.0285714285714,0,0,50,17,9,28,14,4,4,12
"9448","fresnostate","G","2019-01-30",24.6904761904762,56.6571428571429,2.65177619047619,13.6428571428571,3.01988095238095,11.047619047619,29.6190476190476,2.0686,9.54285714285714,13.7095238095238,2.56245238095238,6.75714285714286,22.5095238095238,29.2666666666667,14.2857142857143,5.77619047619048,2.96190476190476,12.1380952380952,15.5285714285714,0,0,99,44,41,61,27,17,0,32
"9449","fresnostate","G","2019-01-26",24.7380952380952,56.4523809523809,2.7675,13.8571428571429,3.09033333333333,10.8809523809524,28.952380952381,2.18309523809524,10.3809523809524,14.8571428571429,2.77002380952381,6.92857142857143,22.5,29.4285714285714,13.9047619047619,5.38095238095238,3.52380952380952,12.8809523809524,15.2857142857143,0,0,114,49,31,58,43,14,5,17
"9450","fresnostate","G","2019-01-22",25.1,56.4,2.82763333333333,14.2,3.18133333333333,10.9,28.7666666666667,2.26713333333333,9.6,13.4666666666667,2.7986,6,21.8333333333333,27.8333333333333,13.6,5.46666666666667,4.1,11.8333333333333,15.0333333333333,0,0,54,32,17,21,16,5,2,15
"9451","fresnostate","G","2019-01-19",27.5333333333333,60.1833333333333,2.94043333333333,15.0166666666667,3.13228333333333,12.5166666666667,31.7333333333333,2.48886666666667,9.43333333333333,13.7666666666667,2.66596666666667,5.88333333333333,22.45,28.3333333333333,16.4833333333333,6.26666666666667,4.25,11.2,15.3166666666667,0,0,96,35,40,48,23,8,4,28
"9452","fresnostate","G","2019-01-12",29.0333333333333,63.3666666666667,3.18703333333333,16.5,3.55386666666667,12.5333333333333,32.3333333333333,2.43896666666667,12.6,16.7333333333333,3.13196666666667,5.96666666666667,21.4,27.3666666666667,17.9333333333333,7.36666666666667,3.5,12.1333333333333,14.8333333333333,0,0,117,50,22,73,26,8,6,26
"9453","fresnostate","G","2019-01-09",29.65,63.85,3.6213,17.9,4.27495,11.75,33.3,2.2473,16.3,21.35,3.60185,7.1,23.9,31,19.9,7.4,3.8,13,15.85,0,0,107,52,28,52,30,16,7,22
"9454","fresnostate","G","2019-01-05",33,69.95,3.8135,21.85,4.62895,11.15,34.45,2.0976,12.8,18.15,3.68765,8.7,22.8,31.5,19.6,9.35,4,13.9,15.25,0,0,118,56,27,73,31,11,4,12
"9455","fresnostate","G","2019-01-02",31.6,68.55,3.819,21.65,3.93835,9.95,28.6,2.2511,12.2,17.15,3.22895,8.65,31.15,39.8,19.6,9.2,3.45,17.9,17.05,0,0,53,21,7,26,10,12,1,6
"9456","fresnostate","G","2018-12-29",32.9333333333333,67.5666666666667,3.9337,21.5666666666667,4.32663333333333,11.3666666666667,30.4333333333333,2.3161,17.1333333333333,22.1333333333333,3.3883,8.03333333333333,28.2,36.2333333333333,19.2333333333333,9.73333333333333,4.13333333333333,13.3666666666667,16.6,0,0,66,21,11,29,23,7,2,9
"9457","fresnostate","G","2018-12-22",30.6380952380952,62.9047619047619,4.04353333333333,20.8285714285714,4.66551428571429,9.80952380952381,26.3428571428571,2.30291428571429,18.2285714285714,23.5619047619048,3.66628571428571,9.16190476190476,26.4095238095238,35.5714285714286,16.7714285714286,8.12380952380952,4.36190476190476,14.4095238095238,19.0952380952381,0,0,61,24,3,26,14,4,2,11
"9458","fresnostate","G","2018-12-19",27.8095238095238,57.4047619047619,3.73971428571429,18.3809523809524,3.99578571428571,9.42857142857143,24.3333333333333,2.14564285714286,15.5714285714286,20.6428571428571,3.23092857142857,8.73809523809524,25.6428571428571,34.3809523809524,15.3333333333333,6.78571428571429,4.02380952380952,13.5238095238095,18.5714285714286,0,0,50,27,14,28,10,2,2,13
"9459","fresnostate","G","2018-12-08",24.7857142857143,52.1190476190476,3.1945,15.7857142857143,3.38207142857143,9,22.2857142857143,1.97285714285714,13.952380952381,18.547619047619,2.72061904761905,7,22.6190476190476,29.6190476190476,14.452380952381,6.28571428571429,3.80952380952381,12.5714285714286,16.1428571428571,0,0,109,45,42,53,23,20,8,31
"9460","fresnostate","G","2018-12-05",25.6190476190476,53.9523809523809,3.4725,16.047619047619,3.8397619047619,9.57142857142857,23.5952380952381,1.98785714285714,16.0714285714286,21.2857142857143,3.29547619047619,7.52380952380952,23.4047619047619,30.9285714285714,15.1190476190476,6.45238095238095,4.35714285714286,12.5,17.1666666666667,0,0,66,12,24,31,14,1,2,11
"9461","fresnostate","G","2018-12-01",26.2333333333333,55.1666666666667,3.4781,16.5666666666667,3.89286666666667,9.66666666666667,23.5333333333333,1.95816666666667,14.9,20.1333333333333,3.26266666666667,7.8,24.0666666666667,31.8666666666667,16.1333333333333,6.36666666666667,3.86666666666667,13.6,18.3,0,0,110,58,37,66,34,13,10,22
"9462","fresnostate","G","2018-11-28",24.55,52.25,3.13975,14.55,3.4831,10,23.45,1.9526,14.65,18.7,3.1486,6.5,22.9,29.4,16.15,5.65,3.1,12.25,17.55,0,0,200,97,68,108,49,21,8,52
"9463","fresnostate","G","2018-11-25",25.1666666666667,54.5833333333333,3.07691666666667,15.1666666666667,3.34858333333333,10,24.8333333333333,1.6825,14.3333333333333,18.9166666666667,3.17541666666667,7.16666666666667,23.5,30.6666666666667,16.6666666666667,6.58333333333333,3.33333333333333,12.9166666666667,18.0833333333333,0,0,159,62,77,78,28,12,3,33
"9464","fresnostate","G","2018-11-23",27.3333333333333,62,4.02833333333333,17,4.21883333333333,10.3333333333333,26.5,1.799,15,19.8333333333333,3.63666666666667,7.5,26.5,34,17.1666666666667,7.5,3.33333333333333,13.3333333333333,19.6666666666667,0,0,119,43,22,56,21,11,7,32
"9465","fresnostate","G","2018-11-22",30,71,4.17,19.5,5.249,10.5,29.5,1.832,13.5,17.5,4.0355,9,27,36,16.5,9.5,4.5,12,19,0,0,61,19,12,26,10,9,8,15
"9466","fresnostate","G","2018-11-15",25,56,3.866,14,4.95,11,31,1.688,20,26,5.357,5,28,33,16,10,6,8,18,0,0,118,45,30,55,28,10,6,18
"9467","fordham","G","2019-11-23",21.4166666666667,56.25,3.14783333333333,14.1666666666667,2.67825,7.25,20.1666666666667,1.8535,13.9166666666667,24.25,3.35375,11.6666666666667,26.1666666666667,37.8333333333333,12.1666666666667,7.75,1.83333333333333,14.1666666666667,15.9166666666667,0,0,147,55,50,75,27,24,10,35
"9468","fordham","G","2019-11-22",22.5,55.3333333333333,3.04133333333333,16.3333333333333,2.65033333333333,6.16666666666667,17,1.6725,13,23.6666666666667,3.17233333333333,12.8333333333333,25.6666666666667,38.5,13.6666666666667,10,2.16666666666667,13.1666666666667,14.3333333333333,0,0,122,43,36,60,37,11,5,15
"9469","fordham","G","2019-11-16",26.5,63,4.0415,21,4.571,5.5,19,1.392,12.5,27,3.446,12,25.5,37.5,15,14,1,16,18,0,0,99,52,16,66,26,9,3,21
"9470","fordham","G","2019-11-13",23,54,3.511,16,4.137,7,17,1.917,13,29,2.125,11,21,32,13,10,0,9,11,0,0,54,18,28,30,13,10,4,12
"9471","fordham","G","2019-03-13",22.327380952381,62.3690476190476,2.73309523809524,14.4166666666667,2.55785119047619,7.91071428571429,26.6130952380952,1.47182142857143,10.3630952380952,14.9761904761905,3.35759523809524,8.67857142857143,24.9583333333333,33.6369047619048,10.4940476190476,5.55357142857143,3.24404761904762,10.2916666666667,16.3452380952381,0,0,107,36,40,69,30,11,5,20
"9472","fordham","G","2019-03-09",22.1785714285714,62.4464285714286,2.70441071428571,13.9107142857143,2.51966071428571,8.26785714285714,28.2321428571429,1.51332142857143,10.4821428571429,15.3571428571429,3.51671428571429,8.07142857142857,24.9107142857143,32.9821428571429,10.5892857142857,6.05357142857143,3.25,9.96428571428571,16.2142857142857,0,0,94,30,51,53,26,14,4,18
"9473","fordham","G","2019-03-06",23.125,60.375,3.015875,14.875,2.827125,8.25,26.25,1.5675,8.875,13.25,3.345875,8,22,30,10.75,6,2.5,9.75,16.125,0,0,106,42,23,59,27,18,6,16
"9474","fordham","G","2019-03-02",23.8571428571429,61.2857142857143,3.083,15,2.85828571428571,8.85714285714286,26.5714285714286,1.671,8.71428571428571,13.1428571428571,3.46671428571429,8.42857142857143,22,30.4285714285714,11.7142857142857,6.28571428571429,2.42857142857143,9.85714285714286,17,0,0,109,44,34,61,25,12,8,24
"9475","fordham","G","2019-02-27",24.4285714285714,61.2857142857143,3.08857142857143,15.2857142857143,2.88342857142857,9.14285714285714,26,1.84171428571429,8.57142857142857,12.8571428571429,3.47857142857143,7.71428571428571,22.1428571428571,29.8571428571429,11.8571428571429,6.28571428571429,2.28571428571429,9.71428571428571,16.2857142857143,0,0,49,18,10,24,20,3,2,11
"9476","fordham","G","2019-02-23",24,61.8571428571429,2.95385714285714,14.8571428571429,2.75171428571429,9.14285714285714,26.7142857142857,1.83214285714286,8.57142857142857,12.1428571428571,3.581,7.71428571428571,21.2857142857143,29,11.5714285714286,6.71428571428571,1.85714285714286,9.14285714285714,16.7142857142857,0,0,112,53,16,52,20,14,1,26
"9477","fordham","G","2019-02-20",23.2142857142857,57.3809523809524,2.8302619047619,14.9047619047619,2.70861904761905,8.30952380952381,23,1.64680952380952,8.47619047619048,12.2142857142857,3.17028571428571,7.85714285714286,18.5,26.3571428571429,11.6190476190476,6.88095238095238,1.71428571428571,7.64285714285714,16.6904761904762,0,0,45,21,23,25,18,9,5,15
"9478","fordham","G","2019-02-16",23.7857142857143,58.6190476190476,3.14557142857143,14.5,3.03842857142857,9.28571428571429,25.6904761904762,1.76745238095238,8.90476190476191,12.9285714285714,3.36071428571429,7.14285714285714,19.3571428571429,26.5,11.047619047619,6.42857142857143,1.42857142857143,8.23809523809524,15.6666666666667,0,0,47,11,12,31,17,6,1,10
"9479","fordham","G","2019-02-12",27.2714285714286,65.7285714285714,4.15448571428571,18.1857142857143,4.33135714285714,9.08571428571429,28.0428571428571,1.91588571428571,8.48571428571429,11.9142857142857,3.51071428571429,7.85714285714286,24.6714285714286,32.5285714285714,11.6142857142857,7.77142857142857,1.71428571428571,9.44285714285714,15.7571428571429,0,0,113,44,24,63,21,7,1,12
"9480","fordham","G","2019-02-09",26.1333333333333,59.7428571428571,4.02151428571429,17.4952380952381,4.22785714285714,8.63809523809524,24.5714285714286,1.84307619047619,6.85714285714286,10.1428571428571,2.59642857142857,7.14285714285714,20.9904761904762,28.1333333333333,10.8190476190476,6.69523809523809,1.57142857142857,8.64761904761905,16.847619047619,0,0,123,33,32,78,22,10,14,25
"9481","fordham","G","2019-02-06",23.9571428571429,59.9857142857143,3.36922857142857,15.3428571428571,3.46453571428571,8.61428571428571,26.1571428571429,1.82092142857143,6.57142857142857,10.1428571428571,2.24442857142857,7.71428571428571,21.7785714285714,29.4928571428571,9.50714285714286,6.20714285714286,1.71428571428571,9.70714285714286,17.6428571428571,0,0,106,51,46,67,22,13,13,22
"9482","fordham","G","2019-01-30",22.8904761904762,58,3.48141428571429,14.7238095238095,3.58043333333333,8.16666666666667,25.4809523809524,1.76998095238095,7.30952380952381,11.5333333333333,2.29204761904762,8.23809523809524,19.4857142857143,27.7238095238095,9.61904761904762,6.37619047619048,1.85714285714286,10.552380952381,17.2380952380952,0,0,104,38,46,59,22,11,3,13
"9483","fordham","G","2019-01-26",23.2333333333333,58.4095238095238,3.49191428571429,14.9238095238095,3.7583619047619,8.30952380952381,25.8809523809524,1.74780952380952,7.44761904761905,12.4095238095238,2.34204761904762,7.71428571428571,20.3095238095238,28.0238095238095,9.95238095238095,6.71904761904762,2.30952380952381,10.1190476190476,18.3142857142857,0,0,124,43,31,60,25,11,6,15
"9484","fordham","G","2019-01-23",21.3666666666667,53.7333333333333,3.1741,13.1666666666667,3.23,8.2,25.2,1.78733333333333,5.63333333333333,10.4,1.76433333333333,6.5,17,23.5,9.46666666666667,6.4,1.86666666666667,9.26666666666667,17.1,0,0,97,25,45,70,19,9,4,34
"9485","fordham","G","2019-01-19",21.4,55.35,3.12595,13.1,2.8986,8.3,25.95,1.9052,5.6,10.55,1.7822,7.45,16.3,23.75,10.45,6.95,2.05,9.3,17.7,0,0,127,57,28,66,28,11,11,21
"9486","fordham","G","2019-01-15",23.0166666666667,58.1666666666667,3.3822,14.5,3.4009,8.51666666666667,26.55,1.80023333333333,7.3,11.8,2.3322,9.2,17.65,26.85,12.1666666666667,5.63333333333333,3.05,9.85,18.4833333333333,0,0,151,50,51,89,36,19,7,48
"9487","fordham","G","2019-01-12",23.65,61.15,3.6611,15.65,3.8197,8,26.3,1.6098,9.9,15,3.3322,10,20.95,30.95,13.45,6.8,3.45,11.4,21.4,0,0,104,44,32,61,17,9,4,21
"9488","fordham","G","2019-01-09",24.15,62,4.063,16.95,4.605,7.2,26.2,1.6496,9.7,14,3.375,9.6,21.95,31.55,13.2,6.1,3.95,13.3,21.05,0,0,103,45,31,61,31,14,4,33
"9489","fordham","G","2019-01-05",23.8,56,3.7708,15.8,4.1532,8,23.8,1.7358,11,15.4,3.5566,8.4,23.2,31.6,11.8,5.4,3.8,9.4,19.2,0,0,63,24,17,32,20,10,1,14
"9490","fordham","G","2018-12-30",24,54.6666666666667,3.86116666666667,15.8333333333333,4.1085,8.16666666666667,23.6666666666667,1.81266666666667,10.6666666666667,14.6666666666667,3.0665,8,22.1666666666667,30.1666666666667,11.6666666666667,5.66666666666667,3.16666666666667,10.5,20,0,0,63,18,13,30,14,6,7,12
"9491","fordham","G","2018-12-20",24.3333333333333,54.8333333333333,3.8375,16,4.0225,8.33333333333333,23,2.01616666666667,9.33333333333333,13.8333333333333,2.70533333333333,7.83333333333333,23.1666666666667,31,10.8333333333333,6.5,2.83333333333333,11.1666666666667,19.1666666666667,0,0,0,0,0,0,0,0,0,0
"9492","fordham","G","2018-12-16",23.1428571428571,50.7142857142857,3.70857142857143,15.1428571428571,3.82842857142857,8,21.2857142857143,2.03385714285714,8.71428571428571,13.1428571428571,2.545,7,21,28,10.5714285714286,5.42857142857143,3.57142857142857,10.1428571428571,16.4285714285714,0,0,121,42,44,67,31,10,7,19
"9493","fordham","G","2018-12-11",24.4285714285714,54.1666666666667,3.90635714285714,16.0952380952381,3.91930952380952,8.33333333333333,23.0952380952381,2.0737619047619,13.8095238095238,19,3.19390476190476,7.59523809523809,23.0952380952381,30.6904761904762,10.3571428571429,5.5,3.42857142857143,11.2619047619048,17.452380952381,0,0,118,47,24,65,22,3,6,16
"9494","fordham","G","2018-12-08",24.1190476190476,54.5238095238095,3.80930952380952,15.2142857142857,3.62866666666667,8.90476190476191,23.9285714285714,2.06461904761905,12.6190476190476,17.0952380952381,3.02252380952381,7.69047619047619,22.6428571428571,30.3333333333333,10.6190476190476,5.78571428571429,4.14285714285714,12.2380952380952,18.547619047619,0,0,107,29,38,59,17,9,4,11
"9495","fordham","G","2018-12-04",26.9047619047619,57.8452380952381,4.30736904761905,16.7619047619048,4.61104761904762,10.1428571428571,26.8452380952381,2.43,11.6428571428571,16.7142857142857,2.825,8.58333333333333,24.4642857142857,33.047619047619,12.8928571428571,6.05952380952381,5.30952380952381,11.9166666666667,18.1666666666667,0,0,136,67,66,86,33,19,10,34
"9496","fordham","G","2018-12-01",27.8666666666667,59.8,4.4964,17.1333333333333,4.84356666666667,10.7333333333333,28.2666666666667,2.48633333333333,12.6,17.8666666666667,3.05416666666667,9.43333333333333,25.4333333333333,34.8666666666667,13.3333333333333,6.36666666666667,5.53333333333333,12.1333333333333,17.7666666666667,0,0,38,15,18,29,16,7,6,18
"9497","fordham","G","2018-11-25",24.5333333333333,55.8,3.33,13.8666666666667,3.85506666666667,10.6666666666667,28.9333333333333,2.04026666666667,12.8,16.8,2.725,7.2,21.6666666666667,28.8666666666667,13,5.6,4,10.9333333333333,15.4666666666667,0,0,121,40,44,70,26,14,7,13
"9498","fordham","G","2018-11-18",26,58.9166666666667,3.92916666666667,15,4.47033333333333,11,30.25,2.40875,14.8333333333333,19.5833333333333,3.05216666666667,8.16666666666667,24.3333333333333,32.5,14.3333333333333,5.75,3.83333333333333,11.75,15.4166666666667,0,0,180,79,79,105,41,20,8,34
"9499","fordham","G","2018-11-17",26.5,58.5,3.80366666666667,14.6666666666667,4.426,11.8333333333333,30.6666666666667,2.28533333333333,16.1666666666667,21.3333333333333,2.84733333333333,8.66666666666667,23.8333333333333,32.5,15,5.66666666666667,3.83333333333333,12.5,16.6666666666667,0,0,121,40,35,59,25,7,2,16
"9500","fordham","G","2018-11-16",29,62,4.253,14,5.1055,15,35,2.78,7,11.5,2.125,9.5,20.5,30,19.5,7.5,4,11,15.5,0,0,68,18,20,42,12,7,5,20
"9501","fordham","G","2018-11-10",37,72,4.985,21,6.74,16,41,3.41,6,14,1.4,10,24,34,23,9,6,6,15,0,0,52,21,34,42,12,6,3,13
"9502","floridastate","G","2019-11-23",21.0833333333333,51.3333333333333,2.79258333333333,14.9166666666667,2.82541666666667,6.16666666666667,18.8333333333333,1.97308333333333,16.5,20.5,4.73808333333333,7,21.8333333333333,28.8333333333333,10.1666666666667,4.66666666666667,5.16666666666667,10.0833333333333,13.4166666666667,0,0,105,41,20,53,23,10,10,21
"9503","floridastate","G","2019-11-20",20.6666666666667,51.3333333333333,2.834,15,2.80233333333333,5.66666666666667,18,1.98266666666667,17.3333333333333,21.3333333333333,4.46033333333333,7.66666666666667,21.6666666666667,29.3333333333333,8.33333333333333,4.66666666666667,5.33333333333333,10.3333333333333,15,0,0,114,46,41,65,28,10,6,27
"9504","floridastate","G","2019-11-15",19.5,51,2.5605,14,2.488,5.5,17.5,2.1825,14.5,18,4.25,7.5,22.5,30,7.5,5.5,5.5,10.5,16.5,0,0,114,24,29,55,14,12,4,33
"9505","floridastate","G","2019-11-10",21,52,2.507,15,2.588,6,19,2.166,11,13,4.167,7,20,27,5,3,6,12,22,0,0,53,31,10,32,13,3,0,18
"9506","floridastate","G","2019-03-28",23.9761904761905,55.7380952380952,3.87960119047619,17.5714285714286,4.187625,6.40476190476191,19.9345238095238,2.04729166666667,15.3452380952381,19.7916666666667,3.97499404761905,9.97023809523809,26.3452380952381,36.3154761904762,10.8690476190476,5.82142857142857,4.5,11.047619047619,16.3690476190476,0,0,106,41,44,48,18,12,6,22
"9507","floridastate","G","2019-03-23",22.3333333333333,55.0138888888889,3.80594444444444,15.8611111111111,3.97418055555556,6.47222222222222,20.5694444444444,2.07284722222222,15.7222222222222,20.3472222222222,4.15961111111111,9.16666666666667,25.2916666666667,34.4583333333333,10.4305555555556,5.18055555555556,4.80555555555556,10.9027777777778,16.4027777777778,0,0,73,31,12,39,6,6,5,11
