"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"2702","Linus Ullmark","BUF","G","2019-01-14","EDM",59.4933333333333,0,0.699999999999999,2.4,37.2,34.8,0.9302,0.2,0,15.9166666666667,10.6666666666667,20.5,26.8333333333333,2.33333333333333
"2703","Linus Ullmark","BUF","G","2019-01-12","TBL",59.6208333333333,1,0,1.75,39,37.25,0.9545,0.25,0,14.8333333333333,11.3333333333333,23.1428571428571,19.8571428571429,2.85714285714286
"2704","Linus Ullmark","BUF","G","2019-01-05","BOS",60.28,0,20.3,2.8,37,34.2,0.9236,0.2,0,13.0833333333333,10.6666666666667,29.8571428571429,20.8571428571429,3.71428571428571
"2705","Linus Ullmark","BUF","G","2019-01-03","FLA",60.35,1,14,2.75,36.75,34,0.92425,0.25,0,12.8181818181818,10,26.5,18.1666666666667,3.16666666666667
"2706","Linus Ullmark","BUF","G","2018-12-22","ANA",62.3416666666667,1,28,3.33333333333333,36.1666666666667,32.8333333333333,0.906666666666667,0,0,14.8571428571429,11.1428571428571,29.4,26,3.2
"2707","Linus Ullmark","BUF","G","2018-12-16","BOS",62.3416666666667,0,17.5,3.33333333333333,36.5,33.1666666666667,0.907166666666667,0,0,15.0714285714286,9.78571428571429,34.5,25.8333333333333,3
"2708","Linus Ullmark","BUF","G","2018-12-11","LAK",62.4666666666667,1,7.7,3.4,38,34.6,0.9092,0,0,16.8461538461538,11.1538461538462,28.1666666666667,21,1.66666666666667
"2709","Linus Ullmark","BUF","G","2018-12-08","PHI",63.0833333333333,1,3.5,2.75,37.25,34.5,0.923,0,0,15.6153846153846,10.6923076923077,30.6666666666667,25.6666666666667,2.5
"2710","Linus Ullmark","BUF","G","2018-12-04","TOR",56.7583333333333,1,4.2,3,37.75,34.75,0.91725,0,0,17.9230769230769,10.5384615384615,30.1666666666667,13,3.5
"2711","Linus Ullmark","BUF","G","2018-11-30","FLA",56.1625,0,17.5,2.75,34.25,31.5,0.9175,0,0,16.1428571428571,9,43.6,26.2,3.2
"2712","Linus Ullmark","BUF","G","2018-11-24","DET",55.025,0,17.5,3.5,34.25,30.75,0.89725,0,0,15.1538461538462,11.3846153846154,29,19.3333333333333,2.5
"2713","Linus Ullmark","BUF","G","2018-11-17","MIN",55.025,0,18.9,3.25,29.5,26.25,0.8975,0,0,14.5,12.25,31.6,19.8,4.8
"2714","Linus Ullmark","BUF","G","2018-11-08","MTL",60.0625,0,1.4,2,30.5,28.5,0.9365,0.25,0,16,13.25,25.5714285714286,21,2.42857142857143
"2715","Linus Ullmark","BUF","G","2018-11-03","OTT",60.0833333333333,1,11.9,2,31,29,0.938333333333333,0.333333333333333,0,15.8333333333333,14,31.2,22.8,3.4
"2716","Linus Ullmark","BUF","G","2018-10-27","CBJ",59.9,0,4.9,0.5,28,27.5,0.975,0.5,0,18.2,12.7,34.1666666666667,13.5,3.83333333333333
"2717","Linus Ullmark","BUF","G","2018-10-20","LAK",59.8,0,9.8,0,36,36,1,1,0,18.5714285714286,13.8571428571429,34.2,27.6,1.4
"2718","Carter Hutton","BUF","G","2019-11-02","NYI",61.1809523809524,1,10.5,2.42857142857143,30.7142857142857,28.2857142857143,0.907142857142857,0.285714285714286,0.285714285714286,13.2307692307692,10.1538461538462,22.4285714285714,19.1428571428571,3.14285714285714
"2719","Carter Hutton","BUF","G","2019-10-28","ARI",60.4857142857143,1,22.4,2.28571428571429,28.5714285714286,26.2857142857143,0.908714285714286,0.285714285714286,0,14.5833333333333,10.5,23.2857142857143,8.57142857142857,3.28571428571429
"2720","Carter Hutton","BUF","G","2019-10-24","NYR",60.7138888888889,0,-8.4,1.66666666666667,29.3333333333333,27.6666666666667,0.935166666666667,0.333333333333333,0,14.3,11.5,26,13,1.66666666666667
"2721","Carter Hutton","BUF","G","2019-10-22","SJS",60.2533333333333,1,7,1.4,29.6,28.2,0.9436,0.4,0,14,11.6666666666667,26.2857142857143,13.2857142857143,2.85714285714286
"2722","Carter Hutton","BUF","G","2019-10-17","LAK",60.3166666666667,0,32.9,1.75,25.25,23.5,0.9295,0.25,0,14.4285714285714,10.2857142857143,34.6666666666667,16.5,3.33333333333333
"2723","Carter Hutton","BUF","G","2019-10-14","DAL",60.4222222222222,1,17.5,2.33333333333333,25.3333333333333,23,0.906,0,0,14.4,10.8,24.6666666666667,11.3333333333333,1.83333333333333
"2724","Carter Hutton","BUF","G","2019-10-09","MTL",60,1,2.1,1.5,24.5,23,0.933,0,0,16.3333333333333,11,35.5,16,3.5
"2725","Carter Hutton","BUF","G","2019-10-05","NJD",60,1,5.6,1,29,28,0.966,0,0,30,13,39,14,4
"2726","Carter Hutton","BUF","G","2019-04-04","OTT",60.5925925925926,1,7.7,3.88888888888889,37.7777777777778,33.8888888888889,0.893222222222222,0,0,18.8571428571429,10.2857142857143,25,19.8333333333333,3.5
"2727","Carter Hutton","BUF","G","2019-04-02","NSH",56.15,1,11.9,3.55555555555556,34.6666666666667,31.1111111111111,0.902777777777778,0,0,16.5714285714286,9.57142857142857,24.8333333333333,18.6666666666667,1.5
"2728","Carter Hutton","BUF","G","2019-03-30","NYI",55.66875,0,5.6,3.375,34.25,30.875,0.907125,0,0,16.8571428571429,9.42857142857143,24,19.7142857142857,1.57142857142857
"2729","Carter Hutton","BUF","G","2019-03-26","OTT",52.3407407407407,0,4.9,3.33333333333333,33.2222222222222,29.8888888888889,0.893888888888889,0,0,16.8571428571429,9.42857142857143,25.5,20.8333333333333,3.66666666666667
"2730","Carter Hutton","BUF","G","2019-03-23","MTL",52.35,0,4.9,2.88888888888889,32.1111111111111,29.2222222222222,0.902666666666667,0,0,19.7142857142857,12.4285714285714,41.2,31,2.6
"2731","Carter Hutton","BUF","G","2019-03-20","TOR",53.0148148148148,1,18.9,2.66666666666667,31.5555555555556,28.8888888888889,0.907333333333333,0,0,20.4,11.6666666666667,38.6666666666667,14,3.33333333333333
"2732","Carter Hutton","BUF","G","2019-03-17","STL",52.4092592592593,1,10.5,2.66666666666667,30.4444444444444,27.7777777777778,0.903,0,0,19.7333333333333,12,28.6666666666667,22.8333333333333,2.33333333333333
"2733","Carter Hutton","BUF","G","2019-03-14","PIT",51.4604166666667,1,-1.4,2.375,30.75,28.375,0.91325,0,0,15.3333333333333,8,38.6,36.8,4
"2734","Carter Hutton","BUF","G","2019-03-09","COL",51.425,0,21,2.375,29,26.625,0.910375,0,0,15.4375,10.4375,30.3333333333333,18,2.5
"2735","Carter Hutton","BUF","G","2019-03-07","CHI",49.5142857142857,0,14.7,2.14285714285714,26.7142857142857,24.5714285714286,0.910285714285714,0,0,14.75,10.3125,32.8333333333333,12,3.66666666666667
"2736","Carter Hutton","BUF","G","2019-03-04","EDM",54.7583333333333,1,4.9,2.5,30,27.5,0.895333333333333,0,0,14,9.35294117647059,24.8333333333333,22.1666666666667,2.83333333333333
"2737","Carter Hutton","BUF","G","2019-02-26","PHI",52.6285714285714,0,14,2.71428571428571,27.8571428571429,25.1428571428571,0.881857142857143,0,0,14.2222222222222,10.1666666666667,24.4285714285714,18.7142857142857,3
"2738","Carter Hutton","BUF","G","2019-02-25","TOR",57.0888888888889,0,-4.2,2.66666666666667,30.5,27.8333333333333,0.903833333333333,0,0,16.6923076923077,9.84615384615385,31.8333333333333,18.5,3.16666666666667
"2739","Carter Hutton","BUF","G","2019-02-23","WSH",56.5066666666667,1,14.7,2.8,30,27.2,0.8968,0,0,16.0833333333333,9.25,19.2857142857143,14.5714285714286,2.14285714285714
"2740","Carter Hutton","BUF","G","2019-02-21","TBL",54.3833333333333,0,23.8,3.25,27.5,24.25,0.87725,0,0,16.3636363636364,9.36363636363636,22.1428571428571,16.5714285714286,4.42857142857143
"2741","Carter Hutton","BUF","G","2019-02-17","NJD",52.6944444444444,0,3.5,3.33333333333333,29,25.6666666666667,0.879666666666667,0,0,12.7777777777778,10,26.3333333333333,22.1666666666667,2.83333333333333
"2742","Carter Hutton","BUF","G","2019-02-10","WPG",41.5055555555556,1,11.2,4.33333333333333,23.6666666666667,19.3333333333333,0.764333333333333,0,0,16.1,9.2,29.1666666666667,29.1666666666667,4
"2743","Carter Hutton","BUF","G","2019-02-01","CHI",50.5958333333333,1,-1.4,3.5,25,21.5,0.8235,0,0,18.1,10.6,27.3333333333333,16.8333333333333,4.16666666666667
"2744","Carter Hutton","BUF","G","2019-01-29","CBJ",50.3583333333333,0,9.1,3,23.75,20.75,0.835,0,0,17.1111111111111,10.1111111111111,28.8333333333333,14,2.83333333333333
"2745","Carter Hutton","BUF","G","2019-01-14","EDM",59.6071428571429,0,-12.6,2.85714285714286,30.8571428571429,28,0.909142857142857,0,0,15.9166666666667,10.6666666666667,20.5,26.8333333333333,2.33333333333333
"2746","Carter Hutton","BUF","G","2019-01-11","CAR",60.5479166666667,0,4.2,2.5,31.25,28.75,0.9225,0,0,14.9166666666667,11.8333333333333,25.8333333333333,20.8333333333333,3.16666666666667
"2747","Carter Hutton","BUF","G","2019-01-08","NJD",60.6261904761905,1,10.5,2.71428571428571,32.7142857142857,30,0.918285714285714,0,0,15.0833333333333,11.1666666666667,30.5,25.3333333333333,2.83333333333333
"2748","Carter Hutton","BUF","G","2018-12-31","NYI",60.5761904761905,1,14,2.71428571428571,31.7142857142857,29,0.915714285714286,0,0,13.25,12.0833333333333,23.5714285714286,16,3.14285714285714
"2749","Carter Hutton","BUF","G","2018-12-29","BOS",60.0555555555556,1,16.8,2.66666666666667,30,27.3333333333333,0.9135,0,0,13.5,12.75,28.5714285714286,20,2.71428571428571
"2750","Carter Hutton","BUF","G","2018-12-27","STL",59.7694444444444,0,5.6,2.83333333333333,30.8333333333333,28,0.911833333333333,0,0,15.25,12.0833333333333,28,19.6666666666667,2.83333333333333
"2751","Carter Hutton","BUF","G","2018-12-21","WSH",60.7904761904762,0,8.4,2.71428571428571,33.1428571428571,30.4285714285714,0.92,0,0,15.5384615384615,11.2307692307692,28.3333333333333,20.1666666666667,3.16666666666667
"2752","Carter Hutton","BUF","G","2018-12-18","FLA",60.9020833333333,1,7.7,2.625,32.75,30.125,0.92175,0,0,15.9285714285714,10.1428571428571,30.6666666666667,20.1666666666667,3
"2753","Carter Hutton","BUF","G","2018-12-15","WSH",60.89375,0,14,2.375,31.25,28.875,0.926875,0,0,16.9285714285714,11.5714285714286,22.8571428571429,15.8571428571429,3.57142857142857
"2754","Carter Hutton","BUF","G","2018-12-13","ARI",61.0214285714286,1,14,2.57142857142857,32,29.4285714285714,0.921857142857143,0,0,16.6153846153846,11.2307692307692,27.3333333333333,17.6666666666667,3.66666666666667
"2755","Carter Hutton","BUF","G","2018-12-03","NSH",57.275,0,9.1,2.2,29.4,27.2,0.9328,0,0,18.3076923076923,9.61538461538461,32.6666666666667,15.3333333333333,3.33333333333333
"2756","Carter Hutton","BUF","G","2018-11-29","TBL",57.3166666666667,0,4.9,2,28.8,26.8,0.9366,0,0,17.4615384615385,10.7692307692308,29.6666666666667,19.3333333333333,3.83333333333333
"2757","Carter Hutton","BUF","G","2018-11-27","SJS",57.415,1,18.2,2,28.8,26.8,0.9366,0,0,17.8461538461538,11.3076923076923,31.3333333333333,21.5,3
"2758","Carter Hutton","BUF","G","2018-11-23","MTL",57.105,1,14.7,2.1,27.7,25.6,0.9291,0,0,17.2307692307692,12.6153846153846,24,18,2.57142857142857
"2759","Carter Hutton","BUF","G","2018-11-21","PHI",56.7833333333333,1,9.1,2.11111111111111,28,25.8888888888889,0.930111111111111,0,0,16.0833333333333,12.25,34,29.2,3.2
"2760","Carter Hutton","BUF","G","2018-11-19","PIT",56.6574074074074,0,11.2,1.88888888888889,26.6666666666667,24.7777777777778,0.933333333333333,0,0,15.1666666666667,11.9166666666667,28,27.8333333333333,1.83333333333333
"2761","Carter Hutton","BUF","G","2018-11-16","WPG",55.9351851851852,0,14,2.22222222222222,28,25.7777777777778,0.925888888888889,0,0,16,13.75,27,17.1666666666667,3.33333333333333
"2762","Carter Hutton","BUF","G","2018-11-13","TBL",55.4444444444444,1,16.8,2.44444444444444,27.7777777777778,25.3333333333333,0.917666666666667,0,0,15.75,14.0833333333333,29,21.1428571428571,3.28571428571429
"2763","Carter Hutton","BUF","G","2018-11-10","VAN",54.3416666666667,1,14.7,2.375,26.375,24,0.917,0,0,16.1666666666667,14.3333333333333,33.8,33.6,4.8
"2764","Carter Hutton","BUF","G","2018-11-08","MTL",59.1375,0,3.5,3.125,29.5,26.375,0.892,0,0.25,16,13.25,25.5714285714286,21,2.42857142857143
"2765","Carter Hutton","BUF","G","2018-11-04","NYR",59.4018518518519,0,6.3,2.88888888888889,32.8888888888889,30,0.906,0,0.222222222222222,15.3076923076923,13.9230769230769,25.3333333333333,22.6666666666667,3
"2766","Carter Hutton","BUF","G","2018-11-01","OTT",59.0074074074074,0,9.1,2.88888888888889,32.2222222222222,29.3333333333333,0.903444444444444,0,0.222222222222222,16.9166666666667,12.8333333333333,33.6,23,3.2
"2767","Carter Hutton","BUF","G","2018-10-30","CGY",58.55,1,18.2,3,31.5,28.5,0.898,0,0.25,16.9090909090909,11.8181818181818,28.6666666666667,18.3333333333333,2.5
"2768","Carter Hutton","BUF","G","2018-10-25","MTL",58.3428571428571,1,2.8,3,32.8571428571429,29.8571428571429,0.902857142857143,0,0.285714285714286,17.1111111111111,13.4444444444444,27.7142857142857,22.4285714285714,2.57142857142857
"2769","Carter Hutton","BUF","G","2018-10-21","ANA",58.1305555555556,0,11.2,3.16666666666667,33.6666666666667,30.5,0.8985,0,0.333333333333333,17.375,14.25,22.6666666666667,19.8333333333333,2
"2770","Carter Hutton","BUF","G","2018-10-18","SJS",58.07,0,9.8,3,32.8,29.8,0.8992,0,0.4,19.8333333333333,10.8333333333333,36.8333333333333,14.5,2.83333333333333
"2771","Carter Hutton","BUF","G","2018-10-16","VEG",58.6916666666667,0,7,3,34,31,0.90075,0,0.5,20,10.2,28.6666666666667,22.1666666666667,1.66666666666667
"2772","Carter Hutton","BUF","G","2018-10-11","COL",58.2555555555556,1,-4.2,2,35.3333333333333,33.3333333333333,0.934333333333333,0,0,19,12,30,11,3
"2773","Carter Hutton","BUF","G","2018-10-08","VEG",57.3833333333333,1,17.5,2,34.5,32.5,0.9285,0,0,21.5,10.5,35.5,25,1.5
"2774","Carter Hutton","BUF","G","2018-10-06","NYR",55.15,1,26.6,3,25,22,0.88,0,0,23,8,47,32,2
"2775","Tuukka Rask","BOS","G","2019-11-05","MTL",60.6619047619048,0,0.699999999999999,1.57142857142857,29.4285714285714,27.8571428571429,0.948714285714286,0.285714285714286,0,15.5,8.66666666666667,28.2857142857143,18.2857142857143,2.85714285714286
"2776","Tuukka Rask","BOS","G","2019-11-02","OTT",60.7722222222222,1,14,1.5,29,27.5,0.9505,0.333333333333333,0,13,8.36363636363636,26.7142857142857,20,2.42857142857143
"2777","Tuukka Rask","BOS","G","2019-10-29","SJS",60.7416666666667,1,7.7,1.5,31,29.5,0.954666666666667,0.333333333333333,0,16.0909090909091,9.90909090909091,25.8333333333333,14.8333333333333,3
"2778","Tuukka Rask","BOS","G","2019-10-26","STL",60.89,1,18.2,1.8,32,30.2,0.9456,0.2,0,15.5555555555556,9.77777777777778,23.8571428571429,12.7142857142857,2.14285714285714
"2779","Tuukka Rask","BOS","G","2019-10-22","TOR",61.1125,1,12.6,1.75,32.5,30.75,0.94875,0.25,0,15,10.125,26.7142857142857,11.5714285714286,2.85714285714286
"2780","Tuukka Rask","BOS","G","2019-10-17","TBL",59.9333333333333,1,12.6,1.33333333333333,31.3333333333333,30,0.959333333333333,0.333333333333333,0,14.1666666666667,11.5,22,13.6666666666667,3.33333333333333
"2781","Tuukka Rask","BOS","G","2019-10-12","NJD",59.9,1,21.7,2,31.5,29.5,0.939,0,0,14.75,13,27.5,15.5,2.25
"2782","Tuukka Rask","BOS","G","2019-10-08","VEG",59.8,0,11.2,1,29,28,0.966,0,0,15,14.5,30.5,21.5,4.5
"2783","Tuukka Rask","BOS","G","2019-04-06","TBL",55.6833333333333,1,-6.3,2.75,23.25,20.5,0.887625,0.125,0,12.7857142857143,7.28571428571429,21.8571428571429,23,2.71428571428571
"2784","Tuukka Rask","BOS","G","2019-04-02","CBJ",55.6020833333333,0,15.4,2.875,22.125,19.25,0.88,0.125,0,18.2857142857143,9.07142857142857,29,17.6666666666667,4.33333333333333
"2785","Tuukka Rask","BOS","G","2019-03-30","FLA",55.65625,1,2.8,2.5,21.875,19.375,0.897,0.25,0,20.3846153846154,9.61538461538461,28.1666666666667,23.3333333333333,3.33333333333333
"2786","Tuukka Rask","BOS","G","2019-03-25","TBL",55.7229166666667,0,-1.4,2,21,19,0.913375,0.25,0,20,9.61538461538461,30.5,24.1666666666667,3.83333333333333
"2787","Tuukka Rask","BOS","G","2019-03-21","NJD",56.3479166666667,0,11.2,2,21.875,19.875,0.91475,0.25,0,20.6153846153846,10.4615384615385,25.3333333333333,27,2.66666666666667
"2788","Tuukka Rask","BOS","G","2019-03-19","NYI",56.8458333333333,0,9.1,2.625,25,22.375,0.89825,0.125,0,19.0714285714286,9.71428571428571,24.4285714285714,22.1428571428571,2
"2789","Tuukka Rask","BOS","G","2019-03-14","WPG",57.05625,0,0,2.375,25.125,22.75,0.909125,0.125,0,16.0666666666667,9.53333333333333,27.6666666666667,16.6666666666667,3.66666666666667
"2790","Tuukka Rask","BOS","G","2019-03-12","CBJ",61.0375,0,-4.2,2.125,25.375,23.25,0.92075,0.125,0,17.1333333333333,10.7333333333333,27.5,26,1.16666666666667
"2791","Tuukka Rask","BOS","G","2019-03-09","OTT",61.3625,1,4.9,2.375,26.625,24.25,0.916625,0.125,0,17.4,11.2666666666667,36.2,26.2,3.4
"2792","Tuukka Rask","BOS","G","2019-03-07","FLA",61.65,1,4.9,2.28571428571429,26.8571428571429,24.5714285714286,0.921857142857143,0.142857142857143,0,17.125,10.8125,31.8333333333333,25,3.16666666666667
"2793","Tuukka Rask","BOS","G","2019-03-02","NJD",61.44375,1,14,2.125,27.625,25.5,0.927375,0.125,0,15.0526315789474,10.0526315789474,17.875,15.5,1.5
"2794","Tuukka Rask","BOS","G","2019-02-28","TBL",61.8104166666667,1,10.5,2.375,30.125,27.75,0.92425,0.125,0,14.7368421052632,10.6842105263158,29.5,19.5,3.33333333333333
"2795","Tuukka Rask","BOS","G","2019-02-23","STL",61.3547619047619,0,16.1,2.57142857142857,30.2857142857143,27.7142857142857,0.918285714285714,0.142857142857143,0,15.4117647058824,10.2941176470588,28,11.2857142857143,3.28571428571429
"2796","Tuukka Rask","BOS","G","2019-02-18","SJS",60.9166666666667,0,5.6,2.16666666666667,29,26.8333333333333,0.926666666666667,0.166666666666667,0,21.8,13.9,24.1428571428571,15,3.42857142857143
"2797","Tuukka Rask","BOS","G","2019-02-16","LAK",54.0055555555556,0,9.1,2,26,24,0.916166666666667,0.166666666666667,0,19.8,12.3,32.3333333333333,20.1666666666667,2.83333333333333
"2798","Tuukka Rask","BOS","G","2019-02-12","CHI",54.7666666666667,1,5.6,2,26,24,0.915571428571429,0.142857142857143,0,20.5454545454545,13.2727272727273,34.3333333333333,15.1666666666667,5.16666666666667
"2799","Tuukka Rask","BOS","G","2019-02-09","LAK",54.4,1,3.5,1.71428571428571,26.4285714285714,24.7142857142857,0.926428571428571,0.142857142857143,0,21,12.9,36,21.8,3.2
"2800","Tuukka Rask","BOS","G","2019-02-05","NYI",54.4,1,16.1,1.57142857142857,25.7142857142857,24.1428571428571,0.931285714285714,0.285714285714286,0,20.6,11.9,28.6666666666667,18,2.16666666666667
"2801","Tuukka Rask","BOS","G","2019-02-03","WSH",54.4,0,16.8,1.71428571428571,26.8571428571429,25.1428571428571,0.926857142857143,0.142857142857143,0,20.1,11.5,28.1428571428571,23.7142857142857,2.85714285714286
"2802","Tuukka Rask","BOS","G","2019-01-31","PHI",52.9777777777778,1,16.1,1.5,24.5,23,0.926833333333333,0.166666666666667,0,18.7,11.1,23.6666666666667,19.6666666666667,3.83333333333333
"2803","Tuukka Rask","BOS","G","2019-01-19","NYR",60.0125,1,0.699999999999999,2.125,30.375,28.25,0.930625,0.125,0,22.1538461538462,11.3076923076923,30,29,5
"2804","Tuukka Rask","BOS","G","2019-01-17","STL",60.0142857142857,1,12.6,2.14285714285714,30.4285714285714,28.2857142857143,0.930285714285714,0.142857142857143,0,20.1538461538462,10.8461538461538,25.4285714285714,15,2.14285714285714
"2805","Tuukka Rask","BOS","G","2019-01-14","MTL",59.8738095238095,1,2.8,2.14285714285714,31,28.8571428571429,0.933285714285714,0.142857142857143,0,22.9230769230769,11.6153846153846,25.1666666666667,24.8333333333333,1.5
"2806","Tuukka Rask","BOS","G","2019-01-12","TOR",59.8527777777778,0,14,2.16666666666667,30.8333333333333,28.6666666666667,0.9325,0.166666666666667,0,23.2307692307692,10.4615384615385,31.8333333333333,14.3333333333333,2
"2807","Tuukka Rask","BOS","G","2019-01-08","MIN",59.8527777777778,1,16.8,2.66666666666667,32.3333333333333,29.6666666666667,0.917333333333333,0,0,23.5,10.8333333333333,26.8333333333333,22.3333333333333,2.5
"2808","Tuukka Rask","BOS","G","2019-01-05","BUF",60.3722222222222,1,18.2,2.66666666666667,31.6666666666667,29,0.9165,0,0,23.3076923076923,10.2307692307692,27.1428571428571,11.2857142857143,1.57142857142857
"2809","Tuukka Rask","BOS","G","2019-01-01","CHI",60.1777777777778,0,18.2,2.83333333333333,30.3333333333333,27.5,0.908666666666667,0,0,21.6153846153846,9.38461538461539,28.8333333333333,11.8333333333333,3.66666666666667
