"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"19539",70.6363636363636,"2019-02-02","moreheadstate","easternillinois",0,"W",5,6,6,-14,84
"19540",69.8181818181818,"2019-01-31","moreheadstate","siuedwardsville",0,"L",5,6,6,-14,76
"19541",69.9090909090909,"2019-01-26","moreheadstate","jacksonvillestate",2,"L",5,6,6,-14,71
"19542",69.6363636363636,"2019-01-24","moreheadstate","tennesseetech",2,"L",4,7,6,-14,67
"19543",71.2727272727273,"2019-01-19","moreheadstate","utmartin",2,"W",4,7,4,-14,85
"19544",71.0909090909091,"2019-01-17","moreheadstate","southeastmissouristate",2,"L",3,8,8.5,-14,73
"19545",69.3636363636364,"2019-01-12","moreheadstate","tennesseestate",0,"L",2,9,4,-14,74
"19546",70.2727272727273,"2019-01-10","moreheadstate","belmont",0,"L",2,9,4,-14,60
"19547",73.1818181818182,"2019-01-05","moreheadstate","austinpeay",0,"W",3,8,7,-15.5,67
"19548",73.2727272727273,"2019-01-03","moreheadstate","murraystate",0,"L",3,8,7,-14,69
"19549",74.0909090909091,"2018-12-29","moreheadstate","missouri",0,"L",3,8,7,-13,61
"19550",74.1,"2018-12-21","moreheadstate","iupui",2,"L",2,8,10,-13,74
"19551",74.8888888888889,"2018-12-18","moreheadstate","wrightstate",0,"L",2,7,10,-14,67
"19552",75.25,"2018-12-13","moreheadstate","samford",0,"L",2,6,10,-15.5,72
"19553",76.8571428571429,"2018-12-10","moreheadstate","marshall",0,"L",2,5,10,-17,64
"19554",72.5,"2018-11-30","moreheadstate","ohiochillicothe",2,"L",1,5,10,-17,103
"19555",72.8,"2018-11-27","moreheadstate","northernkentucky",2,"L",1,4,10,-15.5,71
"19556",77.25,"2018-11-25","moreheadstate","lipscomb",2,"L",1,3,10,-14,55
"19557",79.6666666666667,"2018-11-17","moreheadstate","greenbay",1,"L",1,2,10,-12,70
"19558",70,"2018-11-16","moreheadstate","umkc",1,"L",0,2,0,-12,99
"19559",70,"2018-11-10","moreheadstate","syracuse",0,"L",0,1,0,-10,70
"19560",65.5454545454545,"2020-02-15","illinois","rutgers",0,"L",7,4,8,-8,57
"19561",67.9090909090909,"2020-02-11","illinois","michiganstate",2,"W",8,3,9.5,-9,69
"19562",67,"2020-02-07","illinois","maryland",2,"L",8,3,9.5,-7,66
"19563",67.3636363636364,"2020-02-02","illinois","iowa",0,"W",9,2,11,-13.5,65
"19564",68.4545454545455,"2020-01-30","illinois","minnesota",2,"W",9,2,11,-13.5,59
"19565",67.9090909090909,"2020-01-25","illinois","michigan",0,"L",8,3,14,-7,64
"19566",67.9090909090909,"2020-01-21","illinois","purdue",0,"L",7,4,11,-4.5,79
"19567",71.7272727272727,"2020-01-18","illinois","northwestern",2,"W",7,4,18.5,-4.5,75
"19568",77.7272727272727,"2020-01-11","illinois","rutgers",2,"W",7,4,28.5,-4.5,54
"19569",79,"2020-01-08","illinois","wisconsin",0,"W",7,4,29.5,-4.5,71
"19570",79.2727272727273,"2020-01-05","illinois","purdue",2,"W",7,4,29.5,-4.5,63
"19571",80.4545454545455,"2020-01-02","illinois","michiganstate",0,"L",7,4,29.5,-4.5,56
"19572",79.3636363636364,"2019-12-29","illinois","northcarolinaat",2,"W",7,4,20.5,-4.5,95
"19573",81.3636363636364,"2019-12-21","illinois","missouri",1,"W",8,3,13,-2,56
"19574",80.7272727272727,"2019-12-14","illinois","olddominion",2,"L",7,4,12.5,-11.5,69
"19575",81,"2019-12-11","illinois","michigan",2,"W",7,4,12.5,-11.5,71
"19576",80.8181818181818,"2019-12-07","illinois","maryland",0,"L",7,4,12.5,-18.5,58
"19577",80.3636363636364,"2019-12-02","illinois","miamifl",2,"L",7,4,12.5,-19.5,79
"19578",77.0909090909091,"2019-11-26","illinois","lindenwood",2,"W",7,4,12,-19.5,117
"19579",71.2727272727273,"2019-11-23","illinois","hampton",2,"L",6,5,10,-18,120
"19580",70.4545454545455,"2019-11-20","illinois","citadel",2,"L",5,6,8,-17.5,85
"19581",69.7272727272727,"2019-11-18","illinois","hawaii",2,"L",4,7,6.5,-17,66
"19582",69.1818181818182,"2019-11-10","illinois","arizona",0,"W",5,6,7,-16.5,69
"19583",70.6363636363636,"2019-11-08","illinois","grandcanyon",0,"W",5,6,5,-16.5,83
"19584",70.7272727272727,"2019-11-05","illinois","nichollsstate",2,"W",5,6,5,-16.5,78
"19585",71.5454545454545,"2019-03-14","illinois","iowa",1,"W",6,5,5,-16,62
"19586",71.6363636363636,"2019-03-13","illinois","northwestern",1,"L",5,6,5,-13.5,74
"19587",73.6363636363636,"2019-03-10","illinois","pennstate",0,"W",6,5,6,-11,56
"19588",72.3636363636364,"2019-03-07","illinois","indiana",2,"L",6,5,6,-11,74
"19589",71.4545454545455,"2019-03-03","illinois","northwestern",2,"L",5,6,7,-11.5,81
"19590",75,"2019-02-27","illinois","purdue",0,"W",6,5,7,-11,56
"19591",74.3636363636364,"2019-02-23","illinois","pennstate",2,"L",6,5,7,-11,76
"19592",75.0909090909091,"2019-02-18","illinois","wisconsin",0,"L",6,5,7,-11,58
"19593",75.2727272727273,"2019-02-14","illinois","ohiostate",0,"L",5,6,7,-10.5,63
"19594",72.7272727272727,"2019-02-09","illinois","rutgers",2,"L",4,7,9,-10,99
"19595",71.2727272727273,"2019-02-05","illinois","michiganstate",2,"L",3,8,11,-10.5,79
"19596",71.4545454545455,"2019-02-02","illinois","nebraska",2,"W",3,8,18,-10.5,71
"19597",71.6363636363636,"2019-01-30","illinois","minnesota",0,"W",4,7,14.5,-10,75
"19598",70.6363636363636,"2019-01-26","illinois","maryland",1,"L",3,8,18,-10,78
"19599",70.6363636363636,"2019-01-23","illinois","wisconsin",2,"L",3,8,18,-10,60
"19600",70.9090909090909,"2019-01-20","illinois","iowa",0,"L",3,8,18,-9,71
"19601",70.0909090909091,"2019-01-16","illinois","minnesota",2,"W",3,8,18,-9,95
"19602",70.5454545454545,"2019-01-10","illinois","michigan",2,"L",3,8,18,-8.5,69
"19603",70.7272727272727,"2019-01-06","illinois","northwestern",0,"L",3,8,18,-9.5,66
"19604",71.9090909090909,"2019-01-03","illinois","indiana",0,"L",3,8,18,-9.5,65
"19605",72.7272727272727,"2018-12-29","illinois","floridaatlantic",2,"L",3,8,18,-9.5,71
"19606",76,"2018-12-22","illinois","missouri",1,"W",4,7,18.5,-9,63
"19607",76.3,"2018-12-15","illinois","etsu",2,"W",3,7,19,-9,73
"19608",76.2222222222222,"2018-12-08","illinois","unlv",2,"W",2,7,29,-9,77
"19609",77.375,"2018-12-05","illinois","ohiostate",1,"W",2,6,29,-8.5,67
"19610",79.8571428571429,"2018-12-02","illinois","nebraska",0,"W",2,5,29,-8,60
"19611",80.8333333333333,"2018-11-27","illinois","notredame",0,"W",2,4,29,-8.5,74
"19612",79.8,"2018-11-25","illinois","mississippivalleystate",2,"W",1,4,39,-8.5,86
"19613",81.25,"2018-11-21","illinois","xavier",1,"W",1,3,39,-8,74
"19614",85.6666666666667,"2018-11-20","illinois","iowastate",1,"W",1,2,39,-7,68
"19615",89.5,"2018-11-19","illinois","gonzaga",1,"W",1,1,39,-8,78
"19616",99,"2018-11-13","illinois","georgetown",2,"W",1,0,39,0,80
"19617",73.6363636363636,"2020-02-15","etsu","vmi",0,"L",9,2,16,-12.5,72
"19618",69.8181818181818,"2020-02-12","etsu","citadel",2,"W",9,2,13,-12.5,91
"19619",73.8181818181818,"2020-02-08","etsu","mercer",0,"W",9,2,13.5,-12.5,73
"19620",73.8181818181818,"2020-02-05","etsu","chattanooga",0,"W",9,2,14,-12.5,80
"19621",73.0909090909091,"2020-02-01","etsu","uncgreensboro",2,"W",9,2,11,-12.5,82
"19622",76.9090909090909,"2020-01-29","etsu","mercer",2,"W",10,1,11,-9,55
"19623",76.2727272727273,"2020-01-25","etsu","chattanooga",2,"L",9,2,11,-9.5,75
"19624",77.2727272727273,"2020-01-18","etsu","westerncarolina",0,"W",9,2,11,-9.5,85
"19625",75.3636363636364,"2020-01-15","etsu","samford",2,"W",9,2,7,-9.5,88
"19626",76.9090909090909,"2020-01-11","etsu","vmi",2,"W",9,2,9,-9.5,61
"19627",77.4545454545455,"2020-01-08","etsu","uncgreensboro",0,"W",9,2,11,-9.5,64
"19628",81.2727272727273,"2020-01-04","etsu","furman",0,"W",10,1,11.5,-10,56
"19629",82.5454545454545,"2020-01-01","etsu","wofford",2,"L",9,2,12,-11,49
"19630",77.4545454545455,"2019-12-29","etsu","marshill",2,"W",9,2,11.5,-11,117
"19631",78.5454545454545,"2019-12-21","etsu","clevelandstate",2,"W",9,2,11.5,-11,80
"19632",79,"2019-12-18","etsu","lsu",0,"W",9,2,12,-11,74
"19633",78.7272727272727,"2019-12-15","etsu","milligan",2,"L",8,3,12,-10,97
"19634",79.0909090909091,"2019-12-07","etsu","northdakotastate",0,"L",8,3,12,-9,68
"19635",76.5454545454545,"2019-12-04","etsu","citadel",0,"W",8,3,9,-9,96
"19636",77.8181818181818,"2019-11-30","etsu","littlerock",0,"W",8,3,9,-9,67
"19637",76.0909090909091,"2019-11-26","etsu","appalachianstate",2,"L",7,4,9.5,-8.5,78
"19638",78.2727272727273,"2019-11-24","etsu","southernutah",2,"W",7,4,12,-8.5,70
"19639",77.3636363636364,"2019-11-23","etsu","delawarestate",2,"W",7,4,12,-8.5,98
"19640",79.9090909090909,"2019-11-19","etsu","kansas",0,"W",8,3,8,-8,63
"19641",79.9090909090909,"2019-11-14","etsu","winthrop",2,"L",7,4,12.5,-8.5,61
"19642",78.4545454545455,"2019-11-09","etsu","utmartin",0,"L",6,5,8,-8,92
"19643",78.2727272727273,"2019-11-06","etsu","newberry",2,"W",6,5,10.5,-8,79
"19644",76.4545454545455,"2019-03-20","etsu","greenbay",2,"W",7,4,8,-5.5,94
"19645",78.1818181818182,"2019-03-10","etsu","wofford",1,"W",8,3,10.5,-2,72
"19646",78.1818181818182,"2019-03-09","etsu","chattanooga",1,"L",7,4,13,-4.5,68
"19647",78.5454545454545,"2019-03-02","etsu","westerncarolina",2,"W",7,4,13,-4.5,81
"19648",79.7272727272727,"2019-02-24","etsu","uncgreensboro",0,"W",8,3,10.5,-7,59
"19649",80.0909090909091,"2019-02-21","etsu","vmi",0,"W",8,3,10.5,-7,94
"19650",80.8181818181818,"2019-02-16","etsu","mercer",2,"W",8,3,10.5,-7,88
"19651",79.9090909090909,"2019-02-14","etsu","citadel",2,"W",8,3,11,-7,91
"19652",81.5454545454545,"2019-02-09","etsu","furman",0,"W",9,2,13,-4.5,61
"19653",82.7272727272727,"2019-02-07","etsu","wofford",2,"W",10,1,17.5,-7,76
"19654",82.6363636363636,"2019-02-02","etsu","chattanooga",0,"W",10,1,22.5,-7,77
"19655",80.9090909090909,"2019-01-31","etsu","samford",0,"L",9,2,23,-12.5,74
"19656",79.9090909090909,"2019-01-26","etsu","westerncarolina",0,"W",9,2,23,-12.5,91
"19657",83.4545454545455,"2019-01-19","etsu","uncgreensboro",2,"W",10,1,23,-18,68
"19658",81.3636363636364,"2019-01-17","etsu","vmi",2,"L",9,2,23,-17.5,85
"19659",81.0909090909091,"2019-01-12","etsu","mercer",0,"W",9,2,23,-17.5,72
"19660",79.3636363636364,"2019-01-10","etsu","citadel",0,"W",9,2,20.5,-17.5,98
"19661",77.6363636363636,"2019-01-05","etsu","chattanooga",2,"W",9,2,18,-17.5,96
"19662",78.0909090909091,"2019-01-03","etsu","samford",2,"W",9,2,20.5,-17.5,81
"19663",77.8181818181818,"2018-12-29","etsu","furman",2,"W",9,2,18,-17.5,79
"19664",76,"2018-12-22","etsu","norfolkstate",1,"L",8,3,18,-17,89
"19665",79,"2018-12-21","etsu","wyoming",1,"W",8,3,16,-17,76
"19666",81.4,"2018-12-15","etsu","illinois",0,"W",8,2,16,-11.5,55
"19667",81.5555555555556,"2018-12-08","etsu","utmartin",2,"W",7,2,14,-11.5,80
"19668",78.375,"2018-12-03","etsu","reinhardt",2,"W",6,2,14,-11.5,107
"19669",80.7142857142857,"2018-12-01","etsu","wofford",0,"W",6,1,14,-6,62
"19670",82.6666666666667,"2018-11-27","etsu","georgiasouthern",0,"W",5,1,16,-6,69
"19671",83.4,"2018-11-24","etsu","northdakotastate",2,"W",4,1,14,-6,79
"19672",85,"2018-11-20","etsu","samhoustonstate",2,"W",3,1,13.5,-6,77
"19673",84.6666666666667,"2018-11-19","etsu","chicagostate",2,"W",2,1,2,-6,86
"19674",89,"2018-11-17","etsu","winthrop",0,"W",1,1,0,-6,76
"19675",109,"2018-11-11","etsu","creighton",0,"W",1,0,0,0,69
"19676",72.3636363636364,"2020-02-17","notredame","unc",2,"L",5,6,8,-2.5,77
"19677",74.9090909090909,"2020-02-15","notredame","duke",0,"W",6,5,6,-2,60
"19678",77.9090909090909,"2020-02-11","notredame","virginia",0,"W",7,4,8,-2.5,49
"19679",77.8181818181818,"2020-02-09","notredame","clemson",0,"L",6,5,8,-2,61
"19680",77.3636363636364,"2020-02-05","notredame","pitt",2,"W",6,5,9,-2,80
"19681",80.0909090909091,"2020-02-01","notredame","georgiatech",2,"W",6,5,12,-2,80
"19682",78.4545454545455,"2020-01-29","notredame","wakeforest",2,"L",5,6,14,-2,90
"19683",75.4545454545455,"2020-01-25","notredame","floridastate",0,"L",5,6,14,-2.5,84
"19684",76.2727272727273,"2020-01-22","notredame","syracuse",2,"W",6,5,19.5,-3,82
"19685",75,"2020-01-15","notredame","georgiatech",0,"W",6,5,19.5,-3,78
"19686",74.9090909090909,"2020-01-11","notredame","louisville",2,"W",7,4,14,-3.5,64
"19687",75.4545454545455,"2020-01-08","notredame","ncstate",0,"W",8,3,12,-2,68
"19688",74.6363636363636,"2020-01-04","notredame","syracuse",0,"W",8,3,19.5,-2,88
"19689",75.5454545454545,"2019-12-29","notredame","alabamaam",2,"W",8,3,19.5,-2,82
"19690",76,"2019-12-21","notredame","indiana",1,"L",8,3,19.5,-9,60
"19691",74,"2019-12-14","notredame","ucla",2,"L",7,4,25,-15,75
"19692",71.0909090909091,"2019-12-10","notredame","detroit",2,"W",7,4,10,-15,110
"19693",69.3636363636364,"2019-12-07","notredame","bostoncollege",2,"L",7,4,10,-15,72
"19694",70.3636363636364,"2019-12-04","notredame","maryland",0,"L",7,4,10,-6,51
"19695",67.6363636363636,"2019-11-26","notredame","fairleighdickinson",2,"L",6,5,10,-9,91
"19696",67.3636363636364,"2019-11-21","notredame","toledo",2,"L",5,6,10,-8,64
"19697",67,"2019-11-18","notredame","presbyterian",2,"L",4,7,19.5,-8,63
"19698",66.4545454545455,"2019-11-15","notredame","marshall",2,"L",3,8,29,-7.5,74
"19699",64.1818181818182,"2019-11-12","notredame","howard",2,"L",2,9,21,-7,79
"19700",62.0909090909091,"2019-11-09","notredame","robertmorris",2,"W",2,9,8.5,-7,92
"19701",60.4545454545455,"2019-11-06","notredame","unc",0,"L",2,9,8.5,-7,65
"19702",62.8181818181818,"2019-03-13","notredame","louisville",1,"W",3,8,7,-7,53
"19703",61.2727272727273,"2019-03-12","notredame","georgiatech",1,"L",2,9,8,-7,78
"19704",61.4545454545455,"2019-03-09","notredame","pitt",0,"L",2,9,8,-8,53
"19705",61.3636363636364,"2019-03-06","notredame","clemson",2,"L",2,9,8,-8,62
"19706",62.4545454545455,"2019-03-03","notredame","louisville",0,"L",2,9,8,-7,61
"19707",63.1818181818182,"2019-02-25","notredame","floridastate",0,"L",2,9,8,-7,61
"19708",64.0909090909091,"2019-02-23","notredame","virginiatech",2,"W",3,8,6,-6.5,59
"19709",63.5454545454545,"2019-02-19","notredame","wakeforest",2,"L",3,8,6,-8,68
"19710",64.6363636363636,"2019-02-16","notredame","virginia",0,"L",3,8,6,-12.5,54
"19711",64.0909090909091,"2019-02-10","notredame","georgiatech",2,"W",3,8,6,-12.5,69
"19712",68.9090909090909,"2019-02-06","notredame","miamifl",0,"W",4,7,6.5,-10,47
"19713",68,"2019-02-02","notredame","bostoncollege",0,"W",4,7,10,-10,79
"19714",70.4545454545455,"2019-01-28","notredame","duke",2,"W",5,6,8,-8,61
"19715",71.0909090909091,"2019-01-26","notredame","virginia",2,"L",5,6,8,-5,55
"19716",72.8181818181818,"2019-01-22","notredame","georgiatech",0,"L",5,6,8,-5.5,61
"19717",73.0909090909091,"2019-01-19","notredame","ncstate",2,"W",6,5,7.5,-6,73
"19718",75.4545454545455,"2019-01-15","notredame","unc",0,"W",7,4,8,-7.5,69
"19719",75.2727272727273,"2019-01-12","notredame","bostoncollege",2,"W",7,4,11,-7.5,69
"19720",76.2727272727273,"2019-01-05","notredame","syracuse",2,"W",8,3,10,-5,62
"19721",75.7272727272727,"2019-01-01","notredame","virginiatech",0,"L",8,3,10,-3,66
"19722",78.0909090909091,"2018-12-29","notredame","coppinstate",2,"W",8,3,12,-3,63
"19723",75.9,"2018-12-20","notredame","jacksonville",2,"W",7,3,11,-3,100
"19724",76.6666666666667,"2018-12-18","notredame","binghamton",2,"W",6,3,10,-3,69
"19725",75.25,"2018-12-15","notredame","purdue",1,"W",5,3,11,-3,88
"19726",77.1428571428571,"2018-12-08","notredame","ucla",0,"W",5,2,11,-4,62
"19727",76.6666666666667,"2018-12-04","notredame","oklahoma",1,"W",5,1,11,-3,80
"19728",76.8,"2018-11-27","notredame","illinois",2,"W",4,1,18,-3,76
"19729",72.25,"2018-11-24","notredame","depaul",2,"W",3,1,11,-3,95
"19730",74,"2018-11-20","notredame","duquesne",2,"W",2,1,18,-3,67
"19731",74.5,"2018-11-17","notredame","williammary",2,"W",1,1,27,-3,73
"19732",89,"2018-11-14","notredame","radford",2,"W",1,0,27,0,60
"19733",65.3636363636364,"2020-02-16","maine","albanyny",2,"L",3,8,7,-7,60
"19734",66.4545454545455,"2020-02-12","maine","umasslowell",0,"W",4,7,6.5,-6,63
"19735",63.6363636363636,"2020-02-08","maine","binghamton",0,"L",3,8,6,-8,82
"19736",63.7272727272727,"2020-02-05","maine","vermont",0,"L",3,8,6,-8,52
"19737",64.8181818181818,"2020-02-01","maine","hartford",2,"L",3,8,6,-15,49
"19738",64,"2020-01-25","maine","umbc",0,"L",3,8,6,-20.5,53
"19739",64.8181818181818,"2020-01-22","maine","vermont",2,"W",4,7,4.5,-21,57
"19740",62.7272727272727,"2020-01-19","maine","binghamton",2,"L",3,8,3,-20.5,86
"19741",56.9090909090909,"2020-01-15","maine","umasslowell",2,"L",2,9,2.5,-21,104
"19742",52.9090909090909,"2020-01-11","maine","albanyny",0,"L",2,9,2.5,-21,70
"19743",56.4545454545455,"2020-01-08","maine","newhampshire",0,"W",3,8,2.5,-21,51
"19744",56.5454545454545,"2020-01-05","maine","stonybrook",2,"L",3,8,2.5,-20.5,52
"19745",55.3636363636364,"2020-01-02","maine","columbia",2,"L",2,9,2,-20,75
"19746",54.9090909090909,"2019-12-29","maine","hawaii",0,"L",2,9,2,-20,51
"19747",57.7272727272727,"2019-12-20","maine","umass",0,"W",3,8,11,-20,53
"19748",57.3636363636364,"2019-12-15","maine","quinnipiac",2,"L",3,8,11,-19.5,61
"19749",58.1818181818182,"2019-12-11","maine","dartmouth",2,"L",3,8,11,-17.5,44
"19750",57.6363636363636,"2019-12-07","maine","centralconnecticut",0,"L",2,9,20,-19,66
"19751",57.4545454545455,"2019-12-04","maine","northeastern",0,"L",2,9,20,-19,63
"19752",58.6363636363636,"2019-12-01","maine","uconn",0,"L",2,9,20,-19,40
"19753",61.1818181818182,"2019-11-27","maine","virginia",0,"L",2,9,20,-16,26
"19754",59.6363636363636,"2019-11-24","maine","mainemaritime",1,"L",1,10,20,-12.5,90
"19755",60.8181818181818,"2019-11-19","maine","washington",0,"L",1,10,20,-9,53
"19756",60.9090909090909,"2019-11-16","maine","portland",0,"L",1,10,20,-12.5,62
"19757",62.3636363636364,"2019-11-10","maine","harvard",0,"W",2,9,14.5,-9,46
"19758",61.8181818181818,"2019-11-06","maine","merrimack",2,"W",2,9,14,-9,84
"19759",62.6363636363636,"2019-03-09","maine","vermont",0,"L",2,9,14,-9,57
"19760",63.3636363636364,"2019-03-05","maine","newhampshire",0,"L",2,9,14,-9,53
"19761",64.8181818181818,"2019-03-02","maine","binghamton",2,"L",2,9,14,-9,60
"19762",65.2727272727273,"2019-02-27","maine","umasslowell",2,"W",3,8,9,-8.5,61
"19763",64.9090909090909,"2019-02-23","maine","stonybrook",0,"L",3,8,9,-8.5,53
"19764",64.7272727272727,"2019-02-17","maine","albanyny",2,"L",3,8,9,-8.5,54
"19765",64.1818181818182,"2019-02-13","maine","hartford",0,"L",3,8,9,-8.5,73
"19766",63.1818181818182,"2019-02-10","maine","umbc",2,"L",3,8,9,-10.5,66
"19767",65.6363636363636,"2019-02-06","maine","vermont",0,"L",3,8,9,-8.5,63
"19768",64.1818181818182,"2019-02-03","maine","newhampshire",2,"L",2,9,11.5,-9,62
"19769",66,"2019-01-30","maine","umasslowell",0,"W",2,9,4,-9,78
"19770",64.7272727272727,"2019-01-26","maine","binghamton",0,"L",2,9,4,-9,66
"19771",66,"2019-01-19","maine","stonybrook",2,"W",3,8,5.5,-12,61
"19772",64.4545454545455,"2019-01-16","maine","hartford",2,"L",3,8,5.5,-12,76
"19773",63.8181818181818,"2019-01-12","maine","albanyny",0,"L",2,9,7,-14,66
"19774",63.9090909090909,"2019-01-09","maine","vermont",2,"L",2,9,7,-9,49
"19775",64.9090909090909,"2019-01-05","maine","umbc",0,"L",2,9,7,-11,52
"19776",64.5454545454545,"2019-01-02","maine","brown",0,"L",2,9,7,-14,67
"19777",64.0909090909091,"2018-12-29","maine","rutgers",0,"L",2,9,7,-14,55
"19778",61.4545454545455,"2018-12-22","maine","centralconnecticut",2,"L",2,9,7,-14,90
"19779",63,"2018-12-16","maine","duquesne",0,"L",2,8,7,-14,46
"19780",59.1111111111111,"2018-12-10","maine","mainemachias",2,"L",1,8,7,-14,98
"19781",60,"2018-12-08","maine","dartmouth",0,"L",1,7,7,-14,52
"19782",57.8571428571429,"2018-12-04","maine","fordham",2,"L",0,7,0,-14,75
"19783",57.6666666666667,"2018-12-01","maine","st.peters",0,"L",0,6,0,-14,59
"19784",57.4,"2018-11-28","maine","princeton",2,"L",0,5,0,-14,59
"19785",59.25,"2018-11-25","maine","quinnipiac",0,"L",0,4,0,-16.5,50
"19786",58,"2018-11-20","maine","northtexas",0,"L",0,3,0,-19,63
"19787",55.5,"2018-11-17","maine","ncstate",0,"L",0,2,0,-28.5,63
"19788",61,"2018-11-10","maine","sanfrancisco",0,"L",0,1,0,-14,50
"19789",70.0909090909091,"2020-02-15","cornell","dartmouth",0,"L",4,7,11.5,-14,53
"19790",69.6363636363636,"2020-02-14","cornell","harvard",0,"L",4,7,11.5,-11,63
"19791",68.3636363636364,"2020-02-09","cornell","penn",2,"L",4,7,11.5,-11,73
"19792",67.2727272727273,"2020-02-08","cornell","princeton",2,"L",3,8,12,-11,73
"19793",66.8181818181818,"2020-02-01","cornell","yale",0,"L",3,8,12,-9.5,71
"19794",65.9090909090909,"2020-01-31","cornell","brown",0,"L",3,8,12,-9.5,63
"19795",65.1818181818182,"2020-01-25","cornell","columbia",2,"L",2,9,0,-11,62
"19796",64.9090909090909,"2020-01-18","cornell","columbia",0,"L",2,9,0,-8,61
"19797",65.9090909090909,"2020-01-13","cornell","elmira",2,"L",1,10,0,-6,70
"19798",64.4545454545455,"2020-01-07","cornell","purchasecollege",2,"W",1,10,20,-6,100
"19799",67.1818181818182,"2019-12-29","cornell","pennstate",0,"L",1,10,20,-6,59
"19800",66.2727272727273,"2019-12-22","cornell","hartford",0,"W",2,9,17.5,-8,76
"19801",67.5454545454545,"2019-12-11","cornell","colgate",0,"W",3,8,15,-6,58
"19802",66.8181818181818,"2019-12-07","cornell","lafayette",2,"L",3,8,15,-10,59
"19803",67.1818181818182,"2019-11-26","cornell","navy",0,"L",3,8,15,-14,61
"19804",65.7272727272727,"2019-11-23","cornell","coppinstate",0,"L",3,8,15,-18.5,66
