"","Points","GameDate","Tm","Opp","HW","Actual"
"7287",75.4583333333333,"2019-02-26","liberty","kennesawstate","2",76
"6893",75.3913043478261,"2019-02-23","liberty","northflorida","0",70
"6831",76.1363636363636,"2019-02-16","liberty","northalabama","0",80
"6201",76.4761904761905,"2019-02-13","liberty","lipscomb","0",74
"5980",76.7,"2019-02-09","liberty","floridagulfcoast","2",74
"5687",77.0526315789474,"2019-02-05","liberty","stetson","2",57
"5362",77.8888888888889,"2019-02-02","liberty","njit","2",77
"5006",78.4117647058823,"2019-01-29","liberty","lipscomb","2",59
"4729",78.875,"2019-01-27","liberty","jacksonville","0",69
"4129",78.7333333333333,"2019-01-21","liberty","northalabama","2",72
"3846",79.1428571428571,"2019-01-19","liberty","northflorida","2",70
"3710",80.1538461538462,"2019-01-16","liberty","kennesawstate","0",62
"3448",80.75,"2019-01-12","liberty","jacksonville","2",69
"3178",81.2727272727273,"2019-01-09","liberty","stetson","0",71
"3012",79.8,"2019-01-05","liberty","floridagulfcoast","0",81
"2448",79.8888888888889,"2018-12-29","liberty","ucla","0",73
"2278",80.125,"2018-12-22","liberty","austinpeay","1",66
"1977",80.4285714285714,"2018-12-21","liberty","alabamastate","1",73
"1774",81.1666666666667,"2018-12-18","liberty","alabama","1",75
"1515",81,"2018-12-15","liberty","kentuckychristian","2",96
"1136",82.25,"2018-12-11","liberty","southcarolinastate","2",79
"823",86.3333333333333,"2018-12-03","liberty","georgetown","0",78
"488",91,"2018-12-01","liberty","georgiastate","2",78
"12",89,"2018-11-28","liberty","navy","0",76
"48811",80,"2018-11-23","liberty","alcornstate","2",76
"82311",77,"2018-11-19","liberty","vanderbilt","0",70
"18203",67.4339622641509,"2020-02-15","floridagulfcoast","lipscomb","0",54
"17590",67.6923076923077,"2020-02-13","floridagulfcoast","kennesawstate","0",70
"17385",67.7450980392157,"2020-02-08","floridagulfcoast","northflorida","2",60
"16918",67.64,"2020-02-06","floridagulfcoast","stetson","2",62
"16723",67.6734693877551,"2020-02-01","floridagulfcoast","liberty","0",46
"16262",67.5416666666667,"2020-01-30","floridagulfcoast","jacksonville","0",63
"16051",67.531914893617,"2020-01-25","floridagulfcoast","njit","2",54
"15760",68,"2020-01-18","floridagulfcoast","northalabama","0",65
"15367",68.2222222222222,"2020-01-16","floridagulfcoast","kennesawstate","2",73
"15106",67.8636363636364,"2020-01-11","floridagulfcoast","stetson","0",66
"14402",68.1395348837209,"2020-01-09","floridagulfcoast","northflorida","0",74
"14193",68.3571428571429,"2020-01-04","floridagulfcoast","lipscomb","2",68
"13957",68.7317073170732,"2020-01-02","floridagulfcoast","liberty","2",46
"13873",69.025,"2019-12-29","floridagulfcoast","usc","0",58
"13741",69.6153846153846,"2019-12-21","floridagulfcoast","st.thomasfl","2",84
"13498",69.7894736842105,"2019-12-18","floridagulfcoast","southdakotastate","0",56
"13196",69.7027027027027,"2019-12-07","floridagulfcoast","robertmorris","2",59
"12865",70.3055555555556,"2019-12-04","floridagulfcoast","floridainternational","0",53
"12377",70.2571428571429,"2019-12-01","floridagulfcoast","georgiasouthern","2",57
"12042",70.3235294117647,"2019-11-30","floridagulfcoast","campbell","2",46
"11855",70.969696969697,"2019-11-29","floridagulfcoast","northdakota","2",63
"11434",71.28125,"2019-11-26","floridagulfcoast","floridatech","2",73
"10089",71.4193548387097,"2019-11-23","floridagulfcoast","vcu","0",48
"9756",71.2,"2019-11-20","floridagulfcoast","floridaatlantic","2",72
"9172",71,"2019-11-15","floridagulfcoast","mercer","0",68
"8902",70.75,"2019-11-11","floridagulfcoast","dartmouth","0",49
"8593",70.8888888888889,"2019-11-09","floridagulfcoast","umbc","2",61
"8270",71.5,"2019-11-05","floridagulfcoast","saintlouis","0",67
"7909",72.08,"2019-03-04","floridagulfcoast","njit","2",78
"7606",72.2916666666667,"2019-03-01","floridagulfcoast","jacksonville","0",77
"7242",72.3478260869565,"2019-02-23","floridagulfcoast","kennesawstate","2",78
"6963",72.3181818181818,"2019-02-20","floridagulfcoast","lipscomb","2",67
"6833",73.1904761904762,"2019-02-16","floridagulfcoast","stetson","0",55
"6416",72.45,"2019-02-13","floridagulfcoast","njit","2",57
"6203",72,"2019-02-09","floridagulfcoast","liberty","0",67
"5959",71.1666666666667,"2019-02-06","floridagulfcoast","northalabama","2",71
"5318",71.1176470588235,"2019-02-02","floridagulfcoast","jacksonville","2",73
"4944",71.4375,"2019-01-30","floridagulfcoast","njit","0",54
"4651",72.4666666666667,"2019-01-27","floridagulfcoast","northflorida","2",88
"4084",73.1428571428571,"2019-01-24","floridagulfcoast","lipscomb","0",81
"3813",74.3846153846154,"2019-01-21","floridagulfcoast","stetson","2",87
"3538",75.9166666666667,"2019-01-19","floridagulfcoast","kennesawstate","0",72
"3344",74.9090909090909,"2019-01-12","floridagulfcoast","northflorida","0",66
"2581",74.8,"2019-01-08","floridagulfcoast","northalabama","0",56
"2413",72.4444444444444,"2019-01-05","floridagulfcoast","liberty","2",63
"1963",74.5,"2018-12-29","floridagulfcoast","olemiss","0",57
"1750",73.7142857142857,"2018-12-22","floridagulfcoast","florida","1",56
"1339",74.6666666666667,"2018-12-19","floridagulfcoast","keiser","2",87
"1229",76.6,"2018-12-16","floridagulfcoast","umbc","0",76
"1112",77.25,"2018-12-05","floridagulfcoast","oralroberts","0",96
"783",82.3333333333333,"2018-12-02","floridagulfcoast","colgate","2",56
"334",81.5,"2018-11-28","floridagulfcoast","floridainternational","2",80
"11",81,"2018-11-25","floridagulfcoast","floridaatlantic","0",68
"33411",76,"2018-11-20","floridagulfcoast","coloradostate","1",74
"78311",84,"2018-11-19","floridagulfcoast","toledo","1",62
"18426",69.6415094339623,"2020-02-16","evansville","drake","0",80
"17936",69.7307692307692,"2020-02-12","evansville","loyolail","2",66
"17519",70.1176470588235,"2020-02-09","evansville","bradley","0",58
"17236",70.36,"2020-02-05","evansville","southernillinois","2",60
"16900",70.9387755102041,"2020-02-01","evansville","northerniowa","2",68
"16617",71.5,"2020-01-29","evansville","illinoisstate","0",66
"16258",71.9148936170213,"2020-01-26","evansville","valparaiso","0",65
"15959",71.7608695652174,"2020-01-22","evansville","drake","2",50
"15363",72.2,"2020-01-18","evansville","missouristate","2",58
"14988",72.0681818181818,"2020-01-15","evansville","indianastate","0",42
"14798",72.3720930232558,"2020-01-11","evansville","loyolail","0",44
"14416",72.3809523809524,"2020-01-08","evansville","bradley","2",52
"14212",71.6829268292683,"2020-01-04","evansville","valparaiso","2",79
"13871",71.225,"2019-12-31","evansville","missouristate","0",52
"13303",71.2564102564103,"2019-12-21","evansville","murraystate","2",78
"13177",70.1052631578947,"2019-12-16","evansville","jacksonvillestate","0",59
"13047",70.1081081081081,"2019-12-14","evansville","greenbay","0",72
"12678",70.1666666666667,"2019-12-07","evansville","miamioh","2",101
"12319",70.5428571428571,"2019-12-04","evansville","westernillinois","2",90
"12096",70,"2019-11-30","evansville","iupui","0",70
"11837",70.0909090909091,"2019-11-24","evansville","morganstate","1",115
"10305",69.8125,"2019-11-23","evansville","georgewashington","1",70
"9825",70.1290322580645,"2019-11-22","evansville","eastcarolina","1",68
"9548",70.3,"2019-11-18","evansville","smu","2",57
"9167",69.5862068965517,"2019-11-14","evansville","indianakokomo","2",89
"8901",69.8928571428571,"2019-11-12","evansville","kentucky","0",67
"8778",70.3333333333333,"2019-11-09","evansville","ballstate","2",79
"8243",70.8076923076923,"2019-03-07","evansville","illinoisstate","1",60
"7923",71.4,"2019-03-02","evansville","valparaiso","0",65
"7602",71.3333333333333,"2019-02-27","evansville","southernillinois","2",91
"7241",71.7391304347826,"2019-02-23","evansville","bradley","0",61
"6957",72.0909090909091,"2019-02-20","evansville","loyolail","0",58
"6619",72.0476190476191,"2019-02-17","evansville","northerniowa","2",58
"6315",71.95,"2019-02-13","evansville","missouristate","2",56
"5898",72.2631578947368,"2019-02-09","evansville","southernillinois","0",73
"5658",72.3888888888889,"2019-02-06","evansville","indianastate","0",62
"5302",72.5294117647059,"2019-02-02","evansville","valparaiso","2",64
"4938",72.9375,"2019-01-30","evansville","bradley","2",73
"4647",73.3333333333333,"2019-01-26","evansville","northerniowa","0",74
"4377",75.2857142857143,"2019-01-23","evansville","drake","0",66
"4237",74.7692307692308,"2019-01-19","evansville","illinoisstate","2",70
"3818",75.4166666666667,"2019-01-16","evansville","missouristate","0",70
"3442",75,"2019-01-12","evansville","indianastate","2",66
"3177",76.1,"2019-01-08","evansville","loyolail","2",67
"2957",79,"2019-01-05","evansville","illinoisstate","0",46
"2496",77.75,"2019-01-02","evansville","drake","2",82
"2216",77.8571428571429,"2018-12-30","evansville","miamioh","0",67
"1957",80,"2018-12-22","evansville","greenbay","2",80
"1635",78.8,"2018-12-18","evansville","murraystate","0",64
"1002",80.5,"2018-12-15","evansville","jacksonvillestate","2",50
"656",79,"2018-12-09","evansville","ballstate","2",89
"225",72.5,"2018-12-04","evansville","arkansasstate","0",77
"10",60,"2018-12-01","evansville","albion","2",65
"22511",87.3333333333333,"2018-11-24","evansville","ballstate","0",72
"65611",92,"2018-11-18","evansville","texassouthern","2",85
"17865",66.18,"2020-02-15","northwestern","pennstate","0",61
"17670",66.1836734693878,"2020-02-12","northwestern","michigan","2",54
"17212",66.0833333333333,"2020-02-09","northwestern","rutgers","0",73
"17009",66.1702127659574,"2020-02-01","northwestern","purdue","2",58
"16654",66.2608695652174,"2020-01-29","northwestern","michiganstate","0",50
"16479",66.3555555555556,"2020-01-26","northwestern","ohiostate","2",59
"15798",66.3181818181818,"2020-01-21","northwestern","maryland","2",66
"15400",66.3255813953488,"2020-01-18","northwestern","illinois","0",71
"15137",66.0476190476191,"2020-01-14","northwestern","iowa","2",62
"14935",65.9024390243902,"2020-01-11","northwestern","nebraska","2",62
"14593",65.75,"2020-01-08","northwestern","indiana","0",62
"14126",66.3076923076923,"2020-01-05","northwestern","minnesota","0",68
"13643",65.8947368421053,"2019-12-29","northwestern","hartford","2",66
"13400",66.0810810810811,"2019-12-21","northwestern","depaul","0",78
"13092",65.75,"2019-12-18","northwestern","michiganstate","2",72
"12824",65.6285714285714,"2019-12-15","northwestern","siuedwardsville","2",72
"12262",65.9117647058823,"2019-12-08","northwestern","purdue","0",44
"11772",65.7272727272727,"2019-12-03","northwestern","bostoncollege","0",82
"10802",65.875,"2019-11-27","northwestern","pitt","1",59
"10578",65.7741935483871,"2019-11-25","northwestern","bradley","1",78
"10243",66.0666666666667,"2019-11-22","northwestern","norfolkstate","2",70
"10075",66,"2019-11-19","northwestern","radford","2",56
"9692",65.6428571428571,"2019-11-13","northwestern","providence","2",72
"9306",66.2222222222222,"2019-11-08","northwestern","merrimack","2",61
"8944",66.3076923076923,"2019-03-13","northwestern","illinois","1",69
"8669",67,"2019-03-09","northwestern","purdue","2",57
"8272",67.7083333333333,"2019-03-06","northwestern","ohiostate","2",68
"8145",68.2173913043478,"2019-03-03","northwestern","illinois","0",76
"7509",67.7272727272727,"2019-02-28","northwestern","minnesota","2",50
"6912",68.4761904761905,"2019-02-23","northwestern","wisconsin","2",64
"6731",69.3,"2019-02-20","northwestern","ohiostate","0",49
"6281",70.5263157894737,"2019-02-16","northwestern","nebraska","0",50
"5854",70.3888888888889,"2019-02-13","northwestern","rutgers","2",56
"5523",70.7058823529412,"2019-02-10","northwestern","iowa","0",79
"5075",71.375,"2019-02-04","northwestern","pennstate","2",52
"4891",71.9333333333333,"2019-01-29","northwestern","maryland","0",52
"4376",72.2142857142857,"2019-01-26","northwestern","wisconsin","0",46
"4266",73.5384615384615,"2019-01-22","northwestern","indiana","2",73
"3744",73.4166666666667,"2019-01-18","northwestern","rutgers","0",65
"3384",73.8181818181818,"2019-01-13","northwestern","michigan","0",60
"2861",72.4,"2019-01-09","northwestern","iowa","2",63
"2527",72.1111111111111,"2019-01-06","northwestern","illinois","2",68
"2324",73.625,"2019-01-02","northwestern","michiganstate","0",55
"2016",74.7142857142857,"2018-12-30","northwestern","columbia","2",75
"1788",76,"2018-12-21","northwestern","oklahoma","2",69
"1526",75.4,"2018-12-17","northwestern","chicagostate","2",88
"1458",71.5,"2018-12-08","northwestern","depaul","2",75
"849",75.6666666666667,"2018-12-04","northwestern","michigan","2",60
"411",72.5,"2018-12-01","northwestern","indiana","0",66
"9",82,"2018-11-28","northwestern","georgiatech","2",67
"41111",68,"2018-11-23","northwestern","lasalle","1",91
"84911",82,"2018-11-22","northwestern","fresnostate","1",59
"18480",78.7454545454545,"2020-02-16","iowa","minnesota","0",58
"17930",78.9444444444444,"2020-02-13","iowa","indiana","0",77
"17472",78.8301886792453,"2020-02-08","iowa","nebraska","2",96
"17202",78.6153846153846,"2020-02-05","iowa","purdue","0",68
"16818",78.6862745098039,"2020-02-02","iowa","illinois","2",72
"16547",78.92,"2020-01-30","iowa","maryland","0",72
"16259",79.1020408163265,"2020-01-27","iowa","wisconsin","2",68
"15793",78.9583333333333,"2020-01-22","iowa","rutgers","2",85
"15374",78.6595744680851,"2020-01-17","iowa","michigan","2",90
"14736",78.695652173913,"2020-01-14","iowa","northwestern","0",75
"14627",78.5777777777778,"2020-01-10","iowa","maryland","2",67
"14329",78.7272727272727,"2020-01-07","iowa","nebraska","0",70
"14093",78.4418604651163,"2020-01-04","iowa","pennstate","1",86
"13762",78.6904761904762,"2019-12-29","iowa","kennesawstate","2",93
"13699",78.8292682926829,"2019-12-21","iowa","cincinnati","1",77
"13297",79,"2019-12-12","iowa","iowastate","0",84
"12966",78.8461538461538,"2019-12-09","iowa","minnesota","2",72
"12384",78.7368421052632,"2019-12-06","iowa","michigan","0",91
"12055",78.5135135135135,"2019-12-03","iowa","syracuse","0",68
"11751",78.5277777777778,"2019-11-29","iowa","sandiegostate","1",73
"11265",78.2857142857143,"2019-11-28","iowa","texastech","1",72
"11214",78.3235294117647,"2019-11-24","iowa","calpoly","2",85
"10983",78.3030303030303,"2019-11-21","iowa","northflorida","2",83
"10850",79.09375,"2019-11-15","iowa","oralroberts","2",87
"10645",78.9677419354839,"2019-11-11","iowa","depaul","2",78
"10303",78.5666666666667,"2019-11-08","iowa","siuedwardsville","2",87
"9877",79.7241379310345,"2019-03-24","iowa","tennessee","1",77
"9486",80,"2019-03-22","iowa","cincinnati","1",79
"9094",80.3703703703704,"2019-03-15","iowa","michigan","1",53
"8841",80.5384615384615,"2019-03-14","iowa","illinois","1",83
"8548",81.16,"2019-03-10","iowa","nebraska","0",91
"8129",81.5833333333333,"2019-03-07","iowa","wisconsin","0",45
"7716",81.6521739130435,"2019-03-02","iowa","rutgers","2",72
"7152",81.8636363636364,"2019-02-26","iowa","ohiostate","0",70
"6832",82.2380952380952,"2019-02-22","iowa","indiana","2",76
"6441",82,"2019-02-19","iowa","maryland","2",65
"6170",82.7894736842105,"2019-02-16","iowa","rutgers","0",71
"5682",82.1111111111111,"2019-02-10","iowa","northwestern","2",80
"5327",81.7058823529412,"2019-02-07","iowa","indiana","0",77
"5047",82.3125,"2019-02-01","iowa","michigan","2",74
"4879",82.9333333333333,"2019-01-27","iowa","minnesota","0",87
"4464",82.2142857142857,"2019-01-24","iowa","michiganstate","2",67
"4106",83.1538461538462,"2019-01-20","iowa","illinois","2",95
"3832",84.0833333333333,"2019-01-16","iowa","pennstate","0",89
"3447",81.7272727272727,"2019-01-12","iowa","ohiostate","2",72
"3187",82.1,"2019-01-09","iowa","northwestern","0",73
"2690",82.6666666666667,"2019-01-06","iowa","nebraska","2",93
"2454",80.75,"2019-01-03","iowa","purdue","0",70
"2129",82.5714285714286,"2018-12-29","iowa","bryant","2",72
"1887",85.3333333333333,"2018-12-22","iowa","savannahstate","2",110
"1355",88.6,"2018-12-18","iowa","westerncarolina","2",78
"745",84.5,"2018-12-15","iowa","northerniowa","1",77
"676",82.3333333333333,"2018-12-06","iowa","iowastate","2",98
"346",85,"2018-12-03","iowa","michiganstate","0",68
"8",77,"2018-11-30","iowa","wisconsin","2",66
"34611",87,"2018-11-21","iowa","alabamastate","2",105
"67611",77,"2018-11-16","iowa","uconn","1",91
"18199",78.8333333333333,"2020-02-15","etsu","vmi","0",72
"17578",78.9056603773585,"2020-02-12","etsu","citadel","2",91
"17232",78.7884615384615,"2020-02-08","etsu","mercer","0",73
"16899",78.6078431372549,"2020-02-05","etsu","chattanooga","0",80
"16611",78.96,"2020-02-01","etsu","uncgreensboro","2",82
"16254",79.265306122449,"2020-01-29","etsu","mercer","2",55
"15978",79.75,"2020-01-25","etsu","chattanooga","2",75
"15754",80.4042553191489,"2020-01-18","etsu","westerncarolina","0",85
"15354",79.6086956521739,"2020-01-15","etsu","samford","2",88
"15111",79.6,"2020-01-11","etsu","vmi","2",61
"14919",79.7272727272727,"2020-01-08","etsu","uncgreensboro","0",64
"14413",79.3255813953488,"2020-01-04","etsu","furman","0",56
